16616.0,7573.0,7.4397845 
20704.0,7572.0,7.155743 
22360.0,7572.0,12.643216 
10196.0,7575.0,6.804354 
10778.0,7575.0,11.989662 
16373.0,7575.0,9.811371 
22024.0,7574.0,12.495044 
3538.0,7576.0,8.400914 
6801.0,7576.0,11.996255 
12769.0,7576.0,8.457656 
16433.0,7576.0,6.2229576 
16506.0,7576.0,6.1653485 
11000.0,7578.0,10.19063 
16537.0,7579.0,5.4803896 
24683.0,7578.0,1.6986374 
26264.0,7578.0,15.299749 
15258.0,7580.0,5.146 
17334.0,7581.0,14.210665 
1996.0,7582.0,9.8822155 
3659.0,7583.0,12.229167 
3976.0,7583.0,12.962859 
20638.0,7582.0,10.337196 
6581.0,7584.0,8.347117 
7011.0,7585.0,5.427838 
19493.0,7584.0,6.2869534 
9146.0,7587.0,4.442889 
13251.0,7587.0,11.04362 
15395.0,7587.0,5.5221076 
18938.0,7587.0,9.344826 
9064.0,7589.0,2.545377 
9359.0,7589.0,8.91934 
4457.0,7590.0,6.673281 
9326.0,7591.0,7.833307 
14626.0,7591.0,7.686618 
17402.0,7590.0,14.19674 
22834.0,7590.0,4.322394 
7572.0,7592.0,7.3341727 
14421.0,7592.0,9.621911 
3890.0,7595.0,12.733028 
11795.0,7595.0,7.8753543 
21944.0,7595.0,14.468063 
26147.0,7594.0,13.459081 
20775.0,7596.0,6.817978 
22213.0,7596.0,13.5858555 
13137.0,7598.0,7.2720017 
13279.0,7599.0,11.283987 
14700.0,7598.0,4.85549 
15474.0,7599.0,6.6639147 
22312.0,7599.0,13.041624 
19845.0,7600.0,4.2399516 
7431.0,7602.0,7.313367 
14283.0,7605.0,9.062554 
25406.0,7604.0,9.029418 
25679.0,7605.0,7.5289893 
9277.0,7606.0,7.3252516 
2301.0,7608.0,5.0253806 
25920.0,7609.0,5.5221877 
3810.0,7610.0,12.650878 
4249.0,7610.0,5.2462435 
7287.0,7610.0,5.4046135 
12932.0,7610.0,6.5985503 
20023.0,7611.0,6.1827993 
10344.0,7613.0,13.446937 
22149.0,7612.0,13.177222 
26508.0,7613.0,8.631428 
6280.0,7614.0,10.52289 
15440.0,7615.0,5.614143 
19313.0,7614.0,6.2226806 
11599.0,7616.0,2.7839212 
12986.0,7617.0,6.9842753 
13167.0,7616.0,7.6777596 
16230.0,7616.0,11.246803 
4186.0,7618.0,9.030399 
639.0,7623.0,14.145357 
3933.0,7623.0,12.752985 
7850.0,7623.0,2.15777 
10262.0,7622.0,11.236109 
19637.0,7623.0,8.505225 
11282.0,7625.0,13.707573 
13332.0,7625.0,11.698453 
13513.0,7625.0,10.197156 
14662.0,7624.0,5.7989063 
18157.0,7624.0,6.5593343 
11077.0,7626.0,8.128853 
13075.0,7626.0,8.564398 
20819.0,7626.0,6.642765 
22779.0,7626.0,4.617199 
15356.0,7628.0,6.6832924 
25807.0,7629.0,7.0867877 
12969.0,7631.0,6.8690157 
14625.0,7630.0,6.787001 
15327.0,7631.0,7.7747025 
25735.0,7630.0,7.5773463 
3670.0,7633.0,12.464446 
19689.0,7633.0,8.15805 
19967.0,7632.0,6.9719944 
22252.0,7633.0,14.147272 
3044.0,7635.0,12.050824 
10226.0,7634.0,10.794228 
11034.0,7634.0,8.108656 
11796.0,7634.0,7.991962 
13249.0,7634.0,10.557332 
17289.0,7635.0,14.331126 
19177.0,7635.0,8.966303 
20799.0,7634.0,6.995018 
21925.0,7634.0,13.349461 
1553.0,7637.0,8.566704 
9824.0,7636.0,13.01177 
4078.0,7638.0,12.131931 
11687.0,7639.0,5.3001366 
18932.0,7638.0,10.793277 
1005.0,7640.0,11.234371 
11934.0,7641.0,9.125713 
13055.0,7641.0,8.493774 
4865.0,7643.0,11.640996 
14174.0,7642.0,8.423224 
14872.0,7643.0,5.8403907 
19582.0,7642.0,8.831184 
26510.0,7642.0,6.541611 
14647.0,7644.0,5.906505 
24829.0,7644.0,2.398098 
24994.0,7644.0,3.8042095 
9192.0,7646.0,4.2798076 
14135.0,7647.0,8.699142 
15738.0,7646.0,3.430321 
20743.0,7647.0,7.22415 
21998.0,7646.0,13.953585 
22024.0,7647.0,13.922063 
22288.0,7646.0,14.112293 
23605.0,7646.0,13.377996 
25869.0,7646.0,6.210864 
21849.0,7649.0,9.755429 
25938.0,7649.0,5.550811 
16182.0,7650.0,11.775359 
6991.0,7652.0,5.7309194 
10957.0,7653.0,7.744613 
13613.0,7653.0,8.959235 
18949.0,7653.0,10.833849 
23007.0,7653.0,9.052037 
12180.0,7655.0,8.039352 
17208.0,7654.0,13.690873 
9345.0,7657.0,7.4215255 
14309.0,7656.0,7.1117473 
18390.0,7656.0,6.106878 
25974.0,7657.0,5.164573 
7065.0,7658.0,3.3237422 
16224.0,7660.0,11.817704 
22467.0,7660.0,8.519424 
23333.0,7660.0,11.782929 
3906.0,7662.0,12.761574 
7276.0,7663.0,5.2787423 
20451.0,7663.0,12.1074 
3771.0,7665.0,12.615058 
15304.0,7664.0,7.6928515 
18608.0,7665.0,10.542011 
712.0,7666.0,14.459302 
2712.0,7666.0,11.522879 
5029.0,7667.0,11.063979 
5718.0,7667.0,12.049886 
9370.0,7666.0,7.501805 
18688.0,7666.0,11.460419 
7914.0,7669.0,1.6343417 
14221.0,7669.0,7.6752806 
19803.0,7669.0,7.3704185 
23726.0,7668.0,14.329353 
26482.0,7669.0,6.427045 
15378.0,7670.0,7.688068 
16840.0,7671.0,13.300169 
56.0,7672.0,8.7956505 
3298.0,7673.0,13.453329 
15067.0,7673.0,8.701698 
23949.0,7673.0,15.113997 
24275.0,7672.0,4.6587806 
25377.0,7673.0,9.029291 
25563.0,7673.0,10.159854 
25655.0,7672.0,10.806365 
6505.0,7675.0,7.9960938 
10353.0,7675.0,13.792127 
11774.0,7675.0,6.904282 
23665.0,7675.0,14.03279 
2050.0,7678.0,9.816646 
22327.0,7679.0,13.509812 
2112.0,7681.0,9.542918 
4414.0,7681.0,3.5966666 
18951.0,7680.0,10.6260805 
22378.0,7680.0,12.2061 
4631.0,7683.0,9.275679 
12561.0,7683.0,9.1403885 
14268.0,7683.0,7.466609 
25617.0,7682.0,10.896275 
679.0,7685.0,14.426917 
15347.0,7684.0,7.3052425 
22202.0,7685.0,14.449311 
24072.0,7685.0,12.213599 
26579.0,7684.0,3.2161283 
10740.0,7686.0,12.781707 
18322.0,7687.0,5.74275 
5542.0,7688.0,12.762692 
15415.0,7688.0,6.5625744 
15477.0,7689.0,7.030558 
20210.0,7688.0,11.626091 
23229.0,7688.0,13.317078 
13078.0,7690.0,9.941578 
26411.0,7691.0,8.985789 
7183.0,7692.0,5.710479 
12700.0,7693.0,9.706173 
5200.0,7695.0,10.90634 
7491.0,7695.0,7.6057644 
25906.0,7694.0,5.98166 
7127.0,7696.0,7.82169 
9898.0,7697.0,14.433672 
10975.0,7697.0,8.05809 
14343.0,7696.0,10.315656 
26363.0,7697.0,9.696275 
2289.0,7698.0,7.20272 
9256.0,7698.0,2.4305594 
14096.0,7698.0,9.145453 
18584.0,7698.0,10.376614 
8292.0,7701.0,8.170466 
14216.0,7700.0,7.6912065 
22623.0,7701.0,3.3352144 
23550.0,7700.0,13.005622 
25330.0,7700.0,7.699962 
26486.0,7701.0,6.6777525 
10538.0,7702.0,13.966507 
857.0,7705.0,14.310289 
2854.0,7704.0,8.441677 
10428.0,7705.0,14.227577 
11501.0,7704.0,9.718603 
19025.0,7704.0,10.619973 
25748.0,7705.0,7.8127866 
26230.0,7704.0,11.098325 
12929.0,7707.0,9.449638 
815.0,7708.0,14.310459 
13537.0,7708.0,9.300869 
14060.0,7708.0,7.361151 
14884.0,7708.0,7.04104 
26196.0,7709.0,10.93854 
395.0,7710.0,6.676498 
12821.0,7711.0,10.050648 
17411.0,7710.0,13.728381 
21867.0,7710.0,12.567565 
22041.0,7710.0,13.665144 
12291.0,7713.0,11.505324 
17437.0,7712.0,13.6240635 
26339.0,7713.0,9.786929 
7312.0,7714.0,6.9234567 
15453.0,7715.0,6.9206605 
22239.0,7715.0,14.099076 
25446.0,7715.0,10.136877 
25496.0,7714.0,11.416117 
4124.0,7717.0,8.529713 
11014.0,7717.0,8.726652 
12481.0,7717.0,9.039135 
1845.0,7721.0,12.390311 
12667.0,7720.0,9.782514 
19565.0,7720.0,9.789655 
2053.0,7723.0,9.6914215 
10867.0,7723.0,8.276286 
18552.0,7723.0,10.7631445 
22396.0,7723.0,11.22419 
25843.0,7722.0,7.1388373 
8391.0,7725.0,6.086687 
15280.0,7725.0,9.632665 
21192.0,7725.0,6.1099157 
4885.0,7727.0,12.005669 
5802.0,7726.0,13.126353 
9123.0,7727.0,2.1201267 
21824.0,7727.0,11.999229 
5085.0,7728.0,11.1123495 
16333.0,7728.0,10.756788 
3632.0,7730.0,12.813749 
22227.0,7730.0,13.973954 
25643.0,7730.0,12.474825 
23378.0,7732.0,12.340459 
20679.0,7734.0,7.8215194 
23500.0,7734.0,13.132128 
15331.0,7736.0,9.582925 
19595.0,7737.0,9.743894 
22882.0,7737.0,8.254386 
21911.0,7738.0,14.194888 
912.0,7741.0,14.0605955 
4903.0,7741.0,11.922227 
5176.0,7740.0,11.478789 
5752.0,7740.0,12.919803 
13531.0,7741.0,9.031026 
14143.0,7741.0,5.539302 
16556.0,7741.0,9.962043 
19065.0,7740.0,11.106605 
8986.0,7743.0,1.3409128 
13670.0,7742.0,4.9662952 
20535.0,7742.0,11.5881 
7102.0,7745.0,7.7025824 
17304.0,7745.0,12.550988 
18858.0,7744.0,13.197624 
2739.0,7747.0,10.825979 
9424.0,7747.0,6.2028084 
15492.0,7747.0,8.328029 
20940.0,7746.0,6.6377735 
4678.0,7749.0,9.713065 
6235.0,7749.0,9.1979065 
7887.0,7748.0,2.1035728 
11910.0,7748.0,7.5783157 
17046.0,7748.0,13.636839 
24457.0,7749.0,3.6096866 
25337.0,7748.0,6.6351585 
25909.0,7748.0,4.203844 
18484.0,7751.0,8.701957 
24284.0,7751.0,3.5244427 
20364.0,7753.0,12.228837 
22016.0,7753.0,14.427057 
24411.0,7752.0,3.2163794 
26268.0,7753.0,8.452587 
2060.0,7754.0,9.681924 
12718.0,7755.0,9.709109 
7140.0,7756.0,8.086432 
10062.0,7757.0,9.245686 
25955.0,7756.0,3.8652275 
26199.0,7757.0,8.211978 
26470.0,7757.0,5.938308 
4868.0,7759.0,12.200409 
5680.0,7759.0,12.644492 
12239.0,7759.0,10.511059 
13651.0,7759.0,5.196548 
14071.0,7759.0,7.4993753 
18573.0,7758.0,10.645301 
25555.0,7758.0,13.673879 
11808.0,7762.0,9.036698 
12668.0,7762.0,9.687891 
19359.0,7763.0,10.7961 
22941.0,7763.0,10.577854 
3060.0,7765.0,10.989427 
3697.0,7764.0,12.999291 
8964.0,7765.0,1.2682999 
20481.0,7764.0,11.7931185 
23081.0,7764.0,10.964892 
6035.0,7766.0,6.716516 
9528.0,7767.0,12.361456 
12529.0,7767.0,9.062592 
14269.0,7767.0,10.803491 
17430.0,7766.0,13.016017 
25810.0,7767.0,6.8517876 
12764.0,7768.0,9.807472 
13142.0,7769.0,12.895468 
25086.0,7769.0,5.609188 
14027.0,7771.0,8.231351 
16054.0,7771.0,10.352803 
21884.0,7771.0,14.021875 
10096.0,7773.0,9.075983 
5085.0,7775.0,11.421318 
10967.0,7775.0,6.8823156 
14705.0,7775.0,1.745323 
23763.0,7774.0,13.598021 
2426.0,7777.0,8.321284 
4215.0,7776.0,3.1553137 
15099.0,7776.0,7.842108 
17287.0,7776.0,12.898776 
861.0,7779.0,14.184241 
10859.0,7778.0,9.547652 
17516.0,7778.0,10.526942 
24119.0,7779.0,6.823944 
2523.0,7780.0,9.666702 
2793.0,7780.0,9.827262 
12827.0,7780.0,9.982965 
8447.0,7783.0,3.4366045 
20872.0,7783.0,6.271317 
24884.0,7782.0,7.4971104 
14577.0,7785.0,6.313259 
20919.0,7785.0,6.424625 
3215.0,7786.0,11.100418 
22428.0,7787.0,8.381626 
454.0,7789.0,7.8211355 
10706.0,7788.0,12.598673 
23258.0,7789.0,11.452797 
15456.0,7790.0,9.528269 
26452.0,7790.0,5.4129333 
743.0,7792.0,14.299162 
5632.0,7793.0,12.59788 
6676.0,7792.0,6.3501506 
7088.0,7793.0,7.277833 
8341.0,7793.0,6.2454405 
8959.0,7793.0,1.2572461 
9853.0,7793.0,14.34619 
25767.0,7793.0,8.279071 
26231.0,7792.0,7.470255 
26380.0,7792.0,6.689682 
13616.0,7795.0,5.6956763 
20477.0,7795.0,11.814602 
24175.0,7794.0,4.628482 
24260.0,7794.0,3.585454 
5107.0,7796.0,11.601964 
9306.0,7797.0,2.6645887 
10930.0,7796.0,7.230386 
12945.0,7797.0,10.005473 
13320.0,7796.0,11.957205 
18435.0,7797.0,7.4862084 
19282.0,7797.0,11.314767 
26425.0,7796.0,4.9236174 
9968.0,7798.0,11.323281 
2582.0,7801.0,9.323939 
3646.0,7800.0,13.382358 
3861.0,7801.0,12.313987 
5606.0,7800.0,12.628451 
6866.0,7801.0,5.130833 
12302.0,7801.0,10.333307 
19001.0,7800.0,12.991572 
6453.0,7803.0,7.2213817 
15953.0,7803.0,10.35665 
20889.0,7802.0,6.3851376 
22902.0,7803.0,10.759149 
6056.0,7804.0,7.085111 
9456.0,7804.0,8.587668 
12836.0,7804.0,9.986148 
16450.0,7805.0,12.093741 
25043.0,7805.0,7.2903523 
8564.0,7807.0,7.095055 
10263.0,7806.0,14.153747 
18517.0,7806.0,8.660121 
19211.0,7806.0,10.735285 
22002.0,7806.0,13.940993 
26372.0,7807.0,6.5395203 
23087.0,7808.0,11.014973 
18847.0,7810.0,13.16547 
21509.0,7811.0,13.020479 
23836.0,7811.0,11.236226 
25327.0,7810.0,6.722785 
1947.0,7812.0,8.413655 
9176.0,7812.0,1.239488 
20247.0,7813.0,11.6711445 
25885.0,7812.0,4.821223 
1032.0,7815.0,12.650352 
1255.0,7814.0,11.495978 
11980.0,7815.0,5.868517 
12659.0,7815.5,9.577246 
26279.0,7815.0,6.5275636 
306.0,7816.0,7.694342 
4461.0,7816.0,4.603783 
4774.0,7816.0,10.385972 
8448.0,7816.0,4.4991 
14576.0,7817.0,6.218678 
17506.0,7817.0,9.878395 
20774.0,7816.0,4.990545 
11589.0,7819.0,10.776393 
12332.0,7818.0,10.273774 
20710.0,7819.0,6.2635727 
24095.0,7818.0,7.895603 
25597.0,7819.0,14.316967 
2934.0,7823.0,8.308486 
15128.0,7822.0,8.099719 
18651.0,7822.0,12.647403 
19103.0,7823.0,9.784403 
24791.0,7823.0,6.9907274 
24885.0,7823.0,7.8391566 
5520.0,7825.0,11.837603 
26333.0,7824.0,6.27519 
7321.0,7827.0,9.652093 
10495.0,7827.0,13.448369 
3085.0,7828.0,11.682627 
14031.0,7828.0,8.938815 
5058.0,7830.0,11.559265 
7281.0,7830.0,9.825808 
9710.0,7830.0,12.621893 
16773.0,7830.0,10.133664 
21960.0,7831.0,13.942288 
22613.0,7831.0,4.429141 
25123.0,7831.0,6.3962464 
5691.0,7832.0,12.741074 
7196.0,7833.0,8.953945 
19384.0,7832.0,9.37214 
20415.0,7833.0,11.824195 
22372.0,7833.0,11.467426 
23438.0,7832.0,12.49765 
4434.0,7835.0,4.4395866 
10055.0,7834.0,8.1273 
10097.0,7835.0,9.173144 
11490.0,7835.0,10.3068075 
7869.0,7837.0,2.1486425 
17383.0,7836.0,12.346593 
17463.0,7837.0,9.659368 
562.0,7838.0,12.241991 
9095.0,7839.0,1.46364 
14914.0,7838.0,6.4190335 
19448.0,7839.0,9.785092 
6649.0,7840.0,6.180664 
12275.0,7841.0,6.7285824 
24837.0,7840.0,7.808803 
4983.0,7843.0,11.998955 
6045.0,7843.0,7.653661 
18038.0,7843.0,2.8625188 
6835.0,7844.0,3.8459888 
12068.0,7845.0,4.2372255 
22065.0,7844.0,13.803978 
10113.0,7847.0,8.76346 
19174.0,7847.0,9.29852 
26179.0,7846.0,5.536041 
8369.0,7848.0,6.2799177 
13932.0,7849.0,7.496056 
18081.0,7848.0,2.8400447 
19067.0,7848.0,10.9026575 
23056.0,7848.0,11.0721 
10897.0,7850.0,6.1526546 
22806.0,7851.0,10.119682 
23784.0,7851.0,12.009737 
24173.0,7851.0,4.6122375 
24795.0,7850.0,7.3373394 
25709.0,7850.0,10.377794 
11899.0,7852.0,6.232106 
15354.0,7852.0,10.263675 
17185.0,7852.0,14.003181 
23264.0,7852.0,10.671611 
3876.0,7854.0,12.776883 
4623.0,7854.0,9.295722 
4827.0,7854.0,10.505507 
9024.0,7854.0,1.6969608 
11322.0,7855.0,8.97206 
13978.0,7854.0,7.309684 
19092.0,7856.0,10.120775 
19913.0,7856.0,13.268735 
25213.0,7857.0,6.096881 
4931.0,7859.0,11.249417 
12091.0,7858.0,4.1491127 
12234.0,7859.0,6.4680853 
20966.0,7859.0,9.71778 
7434.0,7860.0,11.247777 
8054.0,7861.0,5.572512 
14986.0,7861.0,7.7365994 
21944.0,7860.0,13.959365 
376.0,7863.0,7.989487 
542.0,7862.0,12.224892 
6427.0,7862.0,8.207172 
10446.0,7863.0,13.419848 
12916.0,7863.0,9.898602 
16352.0,7862.0,12.270054 
15529.0,7865.0,8.300145 
25690.0,7864.0,9.948929 
3762.0,7867.0,12.428389 
9008.0,7867.0,1.7286466 
17251.0,7867.0,13.899462 
17512.0,7867.0,9.92868 
18909.0,7867.0,12.757762 
25419.0,7867.0,10.647874 
25867.0,7867.0,4.511735 
8902.0,7869.0,1.5125946 
13782.0,7868.0,4.769838 
14000.0,7869.0,7.911417 
18234.0,7869.0,4.327557 
23676.0,7869.0,11.734793 
9565.0,7870.0,15.051573 
10836.0,7871.0,5.6044016 
20227.0,7871.0,11.683553 
22225.0,7873.0,13.496798 
24777.0,7872.0,7.246169 
24845.0,7872.0,7.9604387 
12377.0,7874.0,6.850519 
13921.0,7875.0,7.0144167 
15559.0,7874.0,8.222342 
24981.0,7874.0,9.721916 
25325.0,7875.0,7.2060738 
20951.0,7877.0,9.682444 
22721.0,7876.0,6.2241626 
8705.0,7878.0,2.5598435 
12131.0,7878.0,3.528739 
25256.0,7878.0,6.177336 
16455.0,7881.0,12.01578 
13356.0,7882.0,11.646897 
16048.0,7883.0,9.934983 
12741.0,7885.0,8.228617 
16757.0,7884.0,10.168917 
17904.0,7885.0,3.2663074 
18628.0,7886.0,12.629526 
19342.0,7886.0,8.384067 
2595.0,7889.0,9.379164 
3410.0,7889.0,9.23116 
9053.0,7888.0,1.6588843 
16324.0,7889.0,12.374832 
22288.0,7889.0,13.383161 
22873.0,7889.0,12.042061 
4460.0,7891.0,5.3413587 
10616.0,7891.0,12.642045 
14052.0,7890.0,6.967818 
16889.0,7893.0,8.432576 
17493.0,7892.0,10.034264 
2433.0,7894.0,9.105663 
4945.0,7894.0,11.05541 
9510.0,7895.0,15.311897 
14903.0,7894.0,7.8868937 
19205.0,7895.0,5.9496245 
25188.0,7894.0,6.1570654 
20275.0,7896.0,11.581798 
22614.0,7896.0,4.4599667 
24914.0,7896.0,11.394519 
4814.0,7898.0,10.197012 
4842.0,7898.0,10.285656 
18692.0,7898.0,12.74689 
5627.0,7900.0,12.316547 
12779.0,7901.0,7.8492584 
13567.0,7901.0,2.5345762 
20013.0,7901.0,12.934173 
2914.0,7903.0,7.8626623 
11942.0,7902.0,6.6198745 
17445.0,7902.0,10.009962 
22363.0,7903.0,11.287402 
25500.0,7903.0,10.108157 
3845.0,7905.0,12.657155 
6852.0,7904.0,3.2830853 
11474.0,7904.0,10.338706 
14367.0,7904.0,11.100023 
19541.0,7904.0,8.274694 
5675.0,7906.0,11.680213 
14141.0,7906.0,12.382878 
18956.0,7906.0,11.222562 
25236.0,7906.0,6.3865447 
4262.0,7908.0,2.8361614 
10935.0,7908.0,3.8802514 
15223.0,7910.0,9.233254 
21845.0,7910.0,13.4581175 
22270.0,7911.0,13.476308 
25753.0,7910.0,5.302076 
25805.0,7910.0,4.8018723 
601.0,7913.0,12.136944 
3379.0,7913.0,9.185422 
17136.0,7913.0,13.786294 
18834.0,7914.0,12.596719 
22089.0,7914.0,13.909874 
3471.0,7917.0,10.589757 
13307.0,7917.0,11.55017 
18757.0,7917.0,12.68638 
24122.0,7917.0,4.145661 
24161.0,7917.0,3.2712376 
2717.0,7919.0,10.702536 
17394.0,7918.0,10.330617 
21200.0,7919.0,11.584851 
2159.0,7921.0,9.455387 
14360.0,7921.0,10.989135 
1927.0,7923.0,8.125101 
9542.0,7922.0,14.933008 
22951.0,7922.0,11.995178 
25161.0,7922.0,6.249331 
3796.0,7924.0,12.750136 
12656.0,7924.0,9.084981 
14018.0,7924.0,7.946166 
22884.0,7924.0,12.214163 
5353.0,7926.0,10.072837 
11672.0,7927.0,10.56646 
12704.0,7926.0,8.314939 
14905.0,7926.0,8.073955 
16884.0,7927.0,9.588958 
19415.0,7927.0,8.686421 
21100.0,7927.0,14.540692 
5060.0,7929.0,12.29298 
8059.0,7928.0,6.6584487 
13203.0,7929.0,10.257809 
24891.0,7929.0,11.404431 
22700.0,7930.0,6.2895265 
22824.0,7930.0,11.699318 
738.0,7932.0,13.451413 
19941.0,7932.0,14.367149 
25984.0,7932.0,1.7094053 
10044.0,7934.0,7.8942103 
8006.0,7937.0,7.66213 
24803.0,7936.0,10.693391 
25073.0,7939.0,9.858555 
2256.0,7940.0,9.737382 
14233.0,7941.0,12.221155 
14817.0,7940.0,5.644763 
21742.0,7941.0,14.647757 
9525.0,7943.0,15.107036 
9595.0,7943.0,13.968772 
22316.0,7943.0,12.13126 
25220.0,7942.0,6.391757 
25410.0,7942.0,8.7968645 
10873.0,7945.0,8.244 
13969.0,7945.0,6.5259233 
14053.0,7945.0,8.631302 
815.0,7946.0,13.7055435 
9264.0,7947.0,4.1734185 
16476.0,7946.0,11.135856 
18936.0,7946.0,11.982658 
19099.0,7947.0,5.078416 
19236.0,7947.0,8.802845 
22252.0,7947.0,13.384107 
14403.0,7949.0,11.311785 
19188.0,7949.0,8.3715105 
19297.0,7951.0,8.344775 
23287.0,7950.0,10.444049 
25294.0,7950.0,6.865064 
967.0,7953.0,12.230427 
12056.0,7952.0,4.000553 
15108.0,7952.0,8.234747 
18805.0,7952.0,12.591521 
22462.0,7953.0,7.9459424 
5963.0,7955.0,8.367968 
18730.0,7955.0,12.807566 
18969.0,7954.0,11.175405 
24544.0,7954.0,14.170375 
1888.0,7956.0,8.152339 
6881.0,7957.0,3.5309 
7902.0,7957.0,6.2078633 
25710.0,7958.0,6.4398594 
8739.0,7961.0,5.2821045 
14949.0,7961.0,8.521565 
25007.0,7961.0,12.266987 
25790.0,7960.0,5.4109483 
6487.0,7962.0,9.653644 
10595.0,7962.0,11.378472 
18866.0,7963.0,11.66648 
20321.0,7963.0,12.056544 
22077.0,7963.0,13.688814 
3763.0,7964.0,12.627124 
12983.0,7966.0,7.9456673 
22840.0,7966.0,12.047517 
25107.0,7967.0,10.501473 
58.0,7968.0,9.477769 
90.0,7968.0,9.858705 
14261.0,7968.0,12.232244 
16915.0,7968.0,9.278022 
19318.0,7969.0,8.710613 
19359.0,7971.0,8.553899 
9440.0,7972.0,15.453726 
4101.0,7974.0,4.27329 
5140.0,7975.0,11.909421 
10467.0,7974.0,12.382469 
12683.0,7974.0,8.507833 
6157.0,7977.0,11.077679 
25453.0,7976.0,7.489405 
435.0,7978.0,8.917046 
22310.0,7979.0,12.4951515 
2278.0,7980.0,9.848792 
3148.0,7980.0,8.236831 
8313.0,7981.0,7.0408273 
9254.0,7981.0,4.128682 
12958.0,7981.0,6.948879 
14568.0,7981.0,5.587359 
16684.0,7981.0,9.03694 
18856.0,7981.0,11.639732 
18941.0,7981.0,11.51171 
21211.0,7981.0,11.182505 
21287.0,7980.0,9.10767 
8079.0,7983.0,8.915 
13950.0,7982.0,7.4183707 
14659.0,7982.0,4.229206 
10443.0,7985.0,12.466521 
13227.0,7984.0,10.193388 
14309.0,7985.0,12.248768 
22491.0,7985.0,6.7826266 
4248.0,7987.0,2.6854687 
5417.0,7986.0,9.973682 
8210.0,7989.0,6.027293 
12076.0,7989.0,5.647512 
13138.0,7989.0,8.750023 
16458.0,7989.0,11.160852 
20746.0,7989.0,6.5241013 
21841.0,7988.0,12.272018 
2897.0,7990.0,7.511371 
10349.0,7990.0,12.838314 
13090.0,7990.0,8.69354 
25471.0,7991.0,7.377656 
14825.0,7993.0,6.138643 
14931.0,7992.0,8.408927 
949.0,7994.0,12.086627 
1644.0,7995.0,6.3038044 
13420.0,7994.0,6.8036127 
14170.0,7994.0,12.0803 
16112.0,7995.0,9.430237 
17036.0,7995.0,11.807198 
22412.0,7994.0,6.827367 
25663.0,7995.0,6.315163 
444.0,7997.0,9.165732 
2116.0,7997.0,9.170813 
7332.0,7997.0,13.323295 
9266.0,7997.0,4.261499 
11960.0,7996.0,6.030812 
18349.0,7996.0,7.3712287 
25290.0,7997.0,6.7557197 
2065.0,7999.0,9.095644 
7889.0,7999.0,7.559527 
11340.0,7999.0,11.891161 
11530.0,7998.0,10.510225 
15710.0,7999.0,12.520664 
16910.0,7999.0,9.736677 
23408.0,7999.0,12.793581 
25181.0,7998.0,6.701266 
25715.0,7999.0,7.5676856 
3993.0,8001.0,7.932598 
14194.0,8001.0,12.079232 
17379.0,8001.0,9.445705 
25217.0,8000.0,6.5553765 
220.0,8002.0,7.5239124 
1474.0,8003.0,1.5021309 
6724.0,8002.0,10.031948 
8124.0,8002.0,7.6168804 
10133.0,8003.0,10.308296 
19101.0,8002.0,3.7774143 
131.0,8005.0,10.403387 
1740.0,8006.0,7.6895547 
4143.0,8007.0,2.465258 
5941.0,8007.0,9.474158 
18629.0,8006.0,12.412641 
6601.0,8009.0,12.405988 
19328.0,8008.0,9.366965 
12074.0,8011.0,5.5592556 
17553.0,8011.0,4.6016345 
4660.0,8012.0,8.949045 
12553.0,8012.0,8.111795 
17006.0,8012.0,10.100484 
19200.0,8013.0,8.787188 
20042.0,8012.0,11.044218 
20072.0,8013.0,10.965941 
7739.0,8015.0,7.3267827 
13948.0,8015.0,7.7806544 
14236.0,8014.0,12.0990505 
20004.0,8015.0,11.151754 
22007.0,8015.0,13.281043 
25248.0,8015.0,5.843193 
5413.0,8016.0,10.00064 
11010.0,8017.0,3.7497036 
12653.0,8017.0,7.835074 
14003.0,8017.0,8.236861 
14365.0,8017.0,11.618706 
18307.0,8017.0,7.5092764 
19868.0,8016.0,11.4124775 
21574.0,8016.0,10.1257715 
22440.0,8016.0,6.8891563 
25644.0,8016.0,6.674489 
8244.0,8019.0,6.851809 
22593.0,8018.0,4.907341 
739.0,8021.0,13.394798 
8189.0,8021.0,6.4834943 
23549.0,8023.0,13.39703 
11663.0,8025.0,10.00236 
23647.0,8024.0,13.015306 
25840.0,8025.0,3.2535815 
18519.0,8027.0,11.382025 
18668.0,8026.0,12.388583 
7086.0,8029.0,9.376149 
12828.0,8028.0,7.3955164 
24982.0,8029.0,11.806132 
17209.0,8030.0,11.891297 
19469.0,8031.0,3.538892 
22111.0,8031.0,13.506583 
5931.0,8032.0,9.663686 
9737.0,8033.0,8.638768 
14321.0,8033.0,12.1319275 
18426.0,8032.0,9.623326 
22298.0,8033.0,11.73243 
1749.0,8034.0,7.74376 
11420.0,8034.0,10.043151 
17480.0,8035.0,6.7621484 
21496.0,8034.0,10.908356 
23179.0,8034.0,11.994514 
6984.0,8036.0,7.706722 
13079.0,8037.0,8.588454 
16941.0,8037.0,8.293207 
19428.0,8037.0,3.7743883 
20184.0,8036.0,11.604634 
22239.0,8036.0,13.527871 
22745.0,8037.0,9.217868 
2155.0,8039.0,9.206823 
16725.0,8038.0,7.707671 
17084.0,8038.0,10.716741 
4432.0,8040.0,4.1540256 
14210.0,8041.0,12.06666 
21460.0,8041.0,11.353706 
25041.0,8040.0,11.959757 
